text,label
@USER شكله يا الزمالك يا جاردن سيتي 😏,NOT
RT @USER: يا حبي و يا عشقي للعين واهلها💙.,NOT
كل سنه وانت طيب يا أسر يا قلب مها 😂♥️ — وانت طيب ي انون😂❤️❤️ URL,NOT
ذكرى تتجدد بأستمرار يا لها من ذكرى تقطع قلبي وتفطر شوقاً لك يا ما ضحكنا سوياً يا ما ضممتني إلى صدرك الحنون يا ما أتمنى لو عادت الذكريات فقد صبرت دون جدوى فقد تكلم قلبي قبل لساني فقد إنجرح قلبي جرحاً لن يتدأوى بفراقك أيها الغالي فقد عجز اللسان أن يتكلم وعجز القلم أن يكتب بشوقي لك.,NOT
RT @USER: يامبتدى يا منتهى ، يا اخري يا اولي ♥️,NOT
آه يا أنا يا أنا آه يا أنا<LF>ويني أنا كل هالسنين,NOT
إليك يا أبي إليك يا سندي في هذه الحياة إليك يا من زرعت في طموحاً صار يدفعني نحو الأمام إلى مستقبل ناجح أحبك يا أبي.,NOT
@USER هابي بيرث داي يا سالم يا ليدر يا ابني😂⁦🎂💖,NOT
⭕️⭕️⭕️⭕️⭕️⭕️⭕️⭕️⭕️⭕️⭕️⭕️ <LF>يا القاعد في بيتك الاعتصام لسه ما انتهى تعال القيادة نحن محتاجنك .... القيادة يا جماعة عشان الاعتصام ودم شهدائنا والمعتقلين لسه الاملهم فينا .<LF>القيادة يا ثورجين<LF>القيادة يا ثورجين <LF>القيادة يا ثورجين <LF>القيادة يا ثورجين <LF>القيادة يا ثورجين URL,NOT
يا رب .. لا ندرى أي أرض .. وأي قلب<LF> وأي قرار هو خير لنا .. لكننا نوقن أن<LF> الخير فيما اخترته لنا ..<LF>سلمنا لك زمام أمورنا يا عظيم يارحمن يا رحيم<LF> فأكفنا شر مايكون قبل أن يكون واقدر لنا الخير أينما يكون ..,NOT
@USER سبق وان حذرتك يا فوساتي من الاهلي<LF>ودعاً يا داهية يا عراب ❤️❤️❤️❤️<LF>URL,NOT
يا معذبي بالحب يا قدوة اهداي يا روح روحي يا رجاي وعمايه💙💙. URL,NOT
@USER @USER الله الله احمد رفعت واحمد طارق يا هلا يا هلا 😂😂😂😂😂😂😂 ا,NOT
RT @USER: فرجها يا الله.<LF>فرجها يا الله.<LF>فرجها يا الله.<LF>فرجها يا الله.<LF>فرجها يا الله.<LF>فرجها يا الله.<LF>فرجها يا الله.<LF>فرجها يا الله.<LF>فرج...,NOT
الحلزونه يا اما الحلزونه <LF>الحلزونه يا اما الحلزونه خبينى يا اما يا حلزونه <LF>الحلزونه أنتحررت كانت تعبانة .. تعبا... — ايه يبني العبط ده 😂 URL,NOT
يا بُخـور العود يا عشق الجمـر<LF>يا رقيق القول يا عَذب الشفات♥️ URL,NOT
@USER حكايات كل ليلةوليلة<LF>مد فترة الاستفتاء لمدة يومين<LF>مد فترة الاستفتاء حتى الساعات الاولى من الفجر<LF>اللي مش هيروح هيدفع 500 جنيه غرامة<LF>واللي الحبر مش هيعلم على ايده هيعلم على قفاه<LF>سيتي ستارز.. حضرات السادة الزوار.. قومو فزو روحو الاستف,NOT
