text,label
القوات راكبه امايتكن واحد واحد من كبيركن ل صفيركن . و صرمايه كل فرد و وزير او نائب اشرف من راس بياتكن و يا بجم يا حواش انتم سرطان المجتمع اللبناني .,OFF
ووووووووه يا معذبني يا معذبهم يا مهبلني يا مهبلهم 🔥👑,NOT
يا الامير يا متعلم تاكل بعقلنا حلوه 🍭 ترانا الجمهور الهلالي 💙 فاهمين الكوره ⚽️ لو تحط واحد فيهم مدرب للهلال💙 واخذ الدوري يعني لاتسوق امها علينا وتحسبنا اننا اطفال با المتوسط,OFF
متفهم كسم الناس يا مبدع يا مفكر يا معقد يا عميق يا مثقف ، تواضع ارجوك,OFF
يعني يا تكون معاي يا انت س* و ق* ود** احلف والله بس كذاك الاسلام يقول 😂؟,NOT
يا شابه يا جذابه ح ننتظر لي بكرا لمن نسمع البيان بعدها ح نشوف البحصل. شنو,NOT
يا حسين .. يا حسين .. يا حسين <LF>نور طريقي بنور وجهك سيدي ابا عبد الله 💔 <LF> URL,NOT
RT : نطرتك انا ندهتك انا رسمتك علي المشاوير يا هم العمر يا دمع الزهر يا مواسم العصافير🎶💖,NOT
يمعوده جاي صدفه يا جاسوس يا مدزوز حبيبتي 😅😅😅 ظلمتيني 🤦🏻‍♂️,NOT
RT : يا عجزي وجزائي ياكتفي واتكائي يا دياري والعائلة يا حربي والسلام.,NOT
ليل يا ليل يا ليل يا ليل,NOT
يا نصراوي يا وضيع شفت فريقك كيف الاتحاد مهما كان سيء يبقي الكبير كبير,OFF
يا حمد يا مطبل ويا مطبل,OFF
RT : يا كثر وعودك و يا قل افعالك ،,NOT
يا قلبك القاسي يا عز .... يعني الدبه ما تتابعك يا اخي الدبه دمهم خفيف,NOT
"النية صادقة تجاه هذي المقاطع ، تكون بتوضيح ما تظنه ""صواب"" بالمعروف وبالطريقة التي هي احسن، واللي فيها شفقة ورحمة للاخر لا بسخرية ولا بجدال يا غالب يا مغلوب. فالاخير الواحد يسال الله الهداية لنفسه ولغيره",NOT
بص يا تقول الحق يا تقعد ساكت احسن😏,NOT
بحبك يا اكسجين الروح يا انفاسي عينيك ناسي يا سكة حلم بمشيها واعيش فيها يا روح الروح والاقي نفسي من تاني بحاضرها وماضيها يا اصدق حب واجمل حب صعب انساه 💜,NOT
😂😂 يا رب يا سمسم يا رب 😉 🙏,NOT
RT : الف سلامه عليك يا فير يا ابن الكيان وترجع احسن من الاول يا مايسترو 🙏🙏❤️,NOT
يا كلب الصهاينة يا عميل الفرس انت عبد من عبيد نعال الحكام الظلمة و القتلة، انت لا تساوي ذرة رمل في شسع نعال الرجال يا اقذر خلق الله يا وقح.,OFF
يا بعد عمري يا محمد 😍❤️💛💙,NOT
يارب يا اتخرج يا تاخدني بقي 😭⁦🤦🏻‍♀️⁩,NOT
RT : يا رباه ❤💕<LF>قشعريره يا انسان URL,NOT
قدح_وجم - القط بيحب خناقه<LF>- قط بسبع ارواح<LF>- ان غاب يا قط العب يا فار<LF>- زي القطط تاكل و,NOT
يا رحبة الاحداق يا عذبة النجوي,NOT
يا رب اجازه يارب اجازه يا رب اجازه يا رب اجازه يا رب اجازه يا رب احازه يا رب اجازه😭🙏,NOT
